NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 9800, Franklin County, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,049,980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,49.0,980000.0,39049980000.0,Census Tract 9800,G5020,S,11259138.0,151421.0,39.9933975,-82.8885843,049_980000,49_980000,,49_980000,Franklin County,"Census Tract 9800, Franklin County, Ohio",1.0,39.996452,-82.886869
"Census Tract 401, Fulton County, Ohio",298.0,41.0,104.0,76.0,77.0,2314.0,37.0,101.0,898.0,576.0,324.0,275.0,103.0,2176.0,378.0,38750.0,21100.0,43125.0,32262.0,67596.0,56042.0,39,051,040100,3167.0,1281.0,337.0,531.0,413.0,252.0,2457.0,297.0,319.0,353.0,343.0,267.0,287.0,190.0,401.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 402, Fulton County, Ohio",223.0,0.0,96.0,119.0,8.0,3345.0,40.0,175.0,1325.0,714.0,488.0,429.0,174.0,3130.0,603.0,40163.0,21314.0,33783.0,37010.0,58942.0,64028.0,39,051,040200,4503.0,1882.0,534.0,670.0,678.0,433.0,3278.0,423.0,286.0,633.0,461.0,498.0,433.0,131.0,413.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 403, Fulton County, Ohio",451.0,153.0,135.0,114.0,49.0,3409.0,34.0,172.0,1624.0,730.0,380.0,338.0,131.0,3203.0,469.0,40886.0,0.0,37428.0,37889.0,50893.0,69118.0,39,051,040300,4663.0,1957.0,476.0,835.0,646.0,386.0,3618.0,645.0,280.0,545.0,551.0,464.0,450.0,169.0,514.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 404, Fulton County, Ohio",308.0,77.0,139.0,92.0,0.0,2018.0,19.0,129.0,734.0,435.0,214.0,201.0,286.0,1870.0,487.0,40880.0,18295.0,34167.0,40577.0,47232.0,67719.0,39,051,040400,3277.0,1307.0,491.0,439.0,377.0,321.0,2201.0,325.0,250.0,298.0,231.0,355.0,246.0,236.0,260.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 405, Fulton County, Ohio",566.0,31.0,172.0,131.0,232.0,3226.0,48.0,101.0,1309.0,844.0,478.0,304.0,142.0,3077.0,446.0,41474.0,47321.0,36563.0,44507.0,39286.0,64091.0,39,051,040500,4869.0,1869.0,573.0,865.0,431.0,316.0,3766.0,492.0,451.0,473.0,477.0,637.0,505.0,157.0,574.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 406, Fulton County, Ohio",287.0,11.0,187.0,86.0,3.0,3231.0,117.0,273.0,1529.0,571.0,331.0,265.0,145.0,2841.0,410.0,37996.0,27375.0,30766.0,45143.0,57031.0,53229.0,39,051,040600,4698.0,1686.0,558.0,754.0,374.0,404.0,3289.0,654.0,229.0,536.0,369.0,633.0,302.0,171.0,395.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 407.01, Fulton County, Ohio",261.0,16.0,184.0,44.0,17.0,1552.0,24.0,169.0,714.0,348.0,60.0,94.0,143.0,1359.0,237.0,31974.0,0.0,31250.0,26322.0,56250.0,71518.0,39,051,040701,2457.0,954.0,352.0,308.0,294.0,153.0,1749.0,240.0,304.0,339.0,205.0,283.0,150.0,87.0,141.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 407.02, Fulton County, Ohio",404.0,87.0,141.0,164.0,12.0,3345.0,11.0,200.0,1352.0,646.0,447.0,613.0,76.0,3134.0,689.0,39551.0,23464.0,39716.0,41607.0,39538.0,0.0,39,051,040702,5195.0,2013.0,716.0,503.0,794.0,396.0,3723.0,564.0,149.0,617.0,650.0,1036.0,311.0,116.0,280.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 408, Fulton County, Ohio",381.0,61.0,204.0,97.0,19.0,3352.0,63.0,154.0,1706.0,513.0,354.0,368.0,194.0,3135.0,562.0,36343.0,0.0,31358.0,40773.0,48250.0,56042.0,39,051,040800,4960.0,1907.0,578.0,814.0,515.0,356.0,3533.0,502.0,370.0,701.0,482.0,641.0,353.0,148.0,336.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 97.11, Franklin County, Ohio",223.0,68.0,112.0,33.0,10.0,3272.0,25.0,407.0,1327.0,761.0,262.0,347.0,143.0,2840.0,490.0,35106.0,34315.0,33158.0,36058.0,39931.0,48646.0,39,049,009711,4608.0,1781.0,581.0,501.0,699.0,319.0,3337.0,462.0,329.0,569.0,621.0,699.0,315.0,191.0,151.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 409, Fulton County, Ohio",203.0,24.0,87.0,78.0,14.0,3063.0,38.0,208.0,1092.0,759.0,328.0,377.0,261.0,2817.0,638.0,34315.0,0.0,31464.0,34792.0,42083.0,54323.0,39,051,040900,4397.0,1726.0,567.0,666.0,493.0,178.0,3194.0,435.0,364.0,559.0,457.0,365.0,416.0,200.0,398.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9535, Gallia County, Ohio",265.0,56.0,62.0,103.0,44.0,3173.0,101.0,309.0,1172.0,718.0,315.0,369.0,189.0,2763.0,558.0,35681.0,22473.0,36166.0,33264.0,21506.0,46763.0,39,053,953500,4143.0,1754.0,354.0,908.0,492.0,229.0,3288.0,530.0,473.0,542.0,345.0,681.0,244.0,260.0,213.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9536, Gallia County, Ohio",326.0,116.0,97.0,87.0,26.0,2582.0,163.0,300.0,984.0,438.0,333.0,160.0,204.0,2119.0,364.0,31311.0,47987.0,30673.0,31025.0,47614.0,0.0,39,053,953600,4079.0,1360.0,478.0,530.0,352.0,448.0,2594.0,506.0,340.0,428.0,467.0,361.0,193.0,60.0,239.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9537, Gallia County, Ohio",701.0,134.0,122.0,400.0,45.0,2590.0,231.0,263.0,1213.0,387.0,231.0,157.0,108.0,2096.0,265.0,33799.0,24714.0,32292.0,25655.0,37958.0,61979.0,39,053,953700,4656.0,1314.0,557.0,461.0,296.0,808.0,2656.0,690.0,213.0,624.0,225.0,465.0,177.0,129.0,133.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9538, Gallia County, Ohio",365.0,75.0,195.0,72.0,23.0,2842.0,159.0,430.0,1311.0,470.0,188.0,144.0,140.0,2253.0,284.0,36610.0,14792.0,37167.0,45252.0,0.0,63902.0,39,053,953800,3936.0,1491.0,382.0,683.0,426.0,439.0,3007.0,670.0,324.0,473.0,385.0,447.0,204.0,319.0,185.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9539.01, Gallia County, Ohio",334.0,30.0,195.0,94.0,15.0,3124.0,51.0,281.0,1501.0,337.0,306.0,372.0,276.0,2792.0,648.0,30000.0,12688.0,28246.0,42244.0,0.0,29900.0,39,053,953901,4626.0,1665.0,504.0,537.0,624.0,423.0,3235.0,659.0,357.0,620.0,659.0,345.0,220.0,76.0,299.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9539.02, Gallia County, Ohio",69.0,0.0,15.0,18.0,36.0,1579.0,44.0,109.0,550.0,445.0,139.0,171.0,121.0,1426.0,292.0,30553.0,0.0,30443.0,24821.0,0.0,0.0,39,053,953902,1950.0,941.0,143.0,427.0,371.0,274.0,1590.0,265.0,183.0,172.0,304.0,326.0,63.0,50.0,227.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9540, Gallia County, Ohio",329.0,19.0,104.0,119.0,87.0,2909.0,32.0,164.0,992.0,601.0,242.0,534.0,344.0,2713.0,878.0,39231.0,0.0,21585.0,39329.0,50174.0,66709.0,39,053,954000,4273.0,1714.0,435.0,630.0,649.0,439.0,2896.0,544.0,363.0,372.0,384.0,396.0,354.0,181.0,302.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9541, Gallia County, Ohio",119.0,6.0,47.0,43.0,23.0,1797.0,83.0,147.0,836.0,151.0,287.0,122.0,171.0,1567.0,293.0,35068.0,25288.0,0.0,29592.0,59375.0,42333.0,39,053,954100,2332.0,1120.0,201.0,379.0,540.0,150.0,1786.0,223.0,260.0,301.0,270.0,286.0,163.0,52.0,231.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 3101, Geauga County, Ohio",118.0,22.0,45.0,51.0,0.0,1627.0,4.0,56.0,632.0,479.0,210.0,145.0,101.0,1567.0,246.0,40172.0,67344.0,37950.0,42407.0,35682.0,45250.0,39,055,310100,2189.0,906.0,228.0,402.0,276.0,186.0,1673.0,164.0,184.0,248.0,212.0,365.0,249.0,93.0,158.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 58.03, Lucas County, Ohio",142.0,51.0,53.0,38.0,0.0,1490.0,15.0,23.0,728.0,416.0,100.0,139.0,69.0,1452.0,208.0,32981.0,0.0,32787.0,26198.0,0.0,98500.0,39,095,005803,2069.0,802.0,205.0,354.0,243.0,176.0,1513.0,227.0,107.0,275.0,298.0,111.0,197.0,40.0,258.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 58.04, Lucas County, Ohio",174.0,11.0,82.0,76.0,5.0,1798.0,61.0,112.0,552.0,673.0,230.0,164.0,6.0,1625.0,170.0,37817.0,46576.0,44779.0,25554.0,40263.0,0.0,39,095,005804,2855.0,1242.0,400.0,257.0,585.0,99.0,2026.0,387.0,208.0,452.0,155.0,393.0,202.0,20.0,209.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 59.01, Lucas County, Ohio",115.0,0.0,34.0,50.0,31.0,1953.0,6.0,57.0,677.0,633.0,196.0,239.0,145.0,1890.0,384.0,36932.0,0.0,31250.0,36250.0,46667.0,67273.0,39,095,005901,2852.0,1056.0,302.0,446.0,308.0,237.0,1957.0,431.0,146.0,254.0,221.0,372.0,241.0,113.0,179.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 59.02, Lucas County, Ohio",251.0,96.0,50.0,72.0,33.0,2908.0,67.0,109.0,1344.0,771.0,214.0,342.0,61.0,2732.0,403.0,38182.0,13750.0,33490.0,31512.0,50160.0,0.0,39,095,005902,4760.0,1895.0,621.0,532.0,742.0,347.0,2947.0,516.0,319.0,415.0,482.0,433.0,456.0,60.0,266.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 60, Lucas County, Ohio",155.0,10.0,84.0,61.0,0.0,1620.0,3.0,95.0,492.0,413.0,182.0,332.0,103.0,1522.0,435.0,41764.0,18596.0,40478.0,41250.0,51563.0,66029.0,39,095,006000,2423.0,999.0,336.0,299.0,364.0,166.0,1716.0,221.0,122.0,196.0,282.0,349.0,246.0,156.0,144.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 61, Lucas County, Ohio",368.0,91.0,111.0,166.0,0.0,2132.0,46.0,111.0,653.0,588.0,206.0,322.0,206.0,1975.0,528.0,40939.0,0.0,40608.0,36194.0,41563.0,68564.0,39,095,006100,3146.0,1337.0,462.0,458.0,417.0,159.0,2453.0,522.0,135.0,242.0,388.0,553.0,337.0,192.0,84.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 62, Lucas County, Ohio",218.0,0.0,32.0,179.0,7.0,1891.0,71.0,185.0,625.0,419.0,116.0,285.0,190.0,1635.0,475.0,40840.0,0.0,32123.0,42063.0,41528.0,54190.0,39,095,006200,2498.0,1124.0,272.0,410.0,442.0,226.0,1980.0,513.0,156.0,203.0,197.0,471.0,252.0,28.0,160.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 63, Lucas County, Ohio",322.0,33.0,99.0,94.0,96.0,2118.0,27.0,123.0,419.0,655.0,264.0,481.0,149.0,1968.0,630.0,35876.0,24234.0,34032.0,33016.0,37292.0,55278.0,39,095,006300,3349.0,1337.0,466.0,281.0,590.0,357.0,2233.0,253.0,159.0,337.0,378.0,663.0,271.0,63.0,109.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 64, Lucas County, Ohio",144.0,24.0,67.0,44.0,9.0,1688.0,0.0,102.0,292.0,326.0,157.0,503.0,308.0,1586.0,811.0,47534.0,0.0,55074.0,36583.0,42674.0,69750.0,39,095,006400,2604.0,1115.0,500.0,243.0,372.0,178.0,1798.0,210.0,85.0,178.0,209.0,437.0,250.0,83.0,346.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 65, Lucas County, Ohio",369.0,10.0,57.0,212.0,90.0,1781.0,64.0,126.0,207.0,597.0,139.0,463.0,185.0,1591.0,648.0,23415.0,0.0,0.0,24442.0,21912.0,44931.0,39,095,006500,2485.0,1403.0,163.0,225.0,1015.0,124.0,2030.0,281.0,330.0,621.0,202.0,257.0,149.0,57.0,133.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 66, Lucas County, Ohio",536.0,121.0,75.0,318.0,22.0,1412.0,92.0,84.0,541.0,386.0,151.0,92.0,66.0,1236.0,158.0,31250.0,0.0,25128.0,35616.0,0.0,0.0,39,095,006600,2101.0,1100.0,113.0,419.0,568.0,293.0,1689.0,467.0,170.0,283.0,215.0,318.0,124.0,69.0,43.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 67, Lucas County, Ohio",418.0,13.0,83.0,289.0,33.0,947.0,114.0,132.0,286.0,210.0,66.0,119.0,20.0,701.0,139.0,22445.0,11055.0,34286.0,29716.0,2499.0,0.0,39,095,006700,1587.0,775.0,86.0,146.0,543.0,240.0,1183.0,369.0,249.0,206.0,94.0,215.0,21.0,13.0,16.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 68.01, Lucas County, Ohio",339.0,0.0,190.0,134.0,15.0,1924.0,20.0,294.0,601.0,436.0,319.0,55.0,199.0,1610.0,254.0,29624.0,0.0,31908.0,33003.0,0.0,0.0,39,095,006801,2880.0,1369.0,371.0,321.0,677.0,164.0,2135.0,339.0,351.0,357.0,293.0,577.0,204.0,0.0,14.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 68.02, Lucas County, Ohio",404.0,30.0,202.0,102.0,70.0,1841.0,45.0,281.0,438.0,218.0,434.0,317.0,108.0,1515.0,425.0,27649.0,18406.0,0.0,0.0,41060.0,0.0,39,095,006802,2573.0,1456.0,278.0,214.0,964.0,152.0,2169.0,584.0,432.0,374.0,274.0,247.0,44.0,0.0,214.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 69, Lucas County, Ohio",40.0,7.0,16.0,17.0,0.0,2137.0,52.0,97.0,471.0,719.0,153.0,510.0,135.0,1988.0,645.0,39210.0,0.0,20375.0,40756.0,35900.0,62500.0,39,095,006900,2700.0,1247.0,295.0,280.0,672.0,115.0,2119.0,243.0,149.0,296.0,356.0,581.0,249.0,116.0,129.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 70.02, Lucas County, Ohio",133.0,2.0,25.0,64.0,42.0,1348.0,4.0,10.0,368.0,281.0,139.0,293.0,253.0,1334.0,546.0,44653.0,0.0,35556.0,41016.0,58472.0,71518.0,39,095,007002,1982.0,799.0,222.0,301.0,276.0,184.0,1365.0,117.0,151.0,154.0,153.0,230.0,185.0,75.0,300.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 70.03, Lucas County, Ohio",123.0,36.0,51.0,29.0,7.0,1349.0,22.0,11.0,336.0,294.0,273.0,291.0,122.0,1316.0,413.0,42634.0,0.0,51422.0,36721.0,52799.0,62188.0,39,095,007003,1873.0,796.0,220.0,290.0,286.0,163.0,1385.0,88.0,71.0,176.0,246.0,320.0,250.0,55.0,179.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 70.04, Lucas County, Ohio",50.0,7.0,18.0,25.0,0.0,1484.0,0.0,50.0,455.0,337.0,232.0,242.0,168.0,1434.0,410.0,52807.0,0.0,37228.0,49191.0,50313.0,78472.0,39,095,007004,1857.0,806.0,231.0,432.0,143.0,77.0,1509.0,190.0,118.0,155.0,196.0,209.0,183.0,109.0,349.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 71.02, Lucas County, Ohio",236.0,68.0,79.0,62.0,27.0,2601.0,40.0,92.0,547.0,675.0,174.0,665.0,408.0,2469.0,1073.0,49389.0,22457.0,47736.0,47813.0,50417.0,68542.0,39,095,007102,3551.0,1530.0,380.0,540.0,610.0,239.0,2744.0,264.0,186.0,341.0,435.0,452.0,493.0,141.0,432.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 71.03, Lucas County, Ohio",272.0,15.0,119.0,63.0,75.0,1851.0,0.0,42.0,543.0,414.0,175.0,487.0,190.0,1809.0,677.0,54271.0,0.0,26792.0,48819.0,67786.0,60000.0,39,095,007103,2762.0,1122.0,291.0,429.0,402.0,220.0,2009.0,267.0,145.0,216.0,225.0,259.0,378.0,191.0,328.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 71.04, Lucas County, Ohio",169.0,74.0,45.0,35.0,15.0,1191.0,10.0,33.0,279.0,275.0,97.0,289.0,208.0,1148.0,497.0,50241.0,0.0,40096.0,50450.0,100497.0,41029.0,39,095,007104,1717.0,843.0,200.0,232.0,411.0,111.0,1306.0,264.0,58.0,209.0,114.0,203.0,161.0,61.0,236.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.02, Lucas County, Ohio",262.0,15.0,59.0,145.0,43.0,2776.0,41.0,171.0,1009.0,544.0,233.0,512.0,266.0,2564.0,778.0,31973.0,0.0,22215.0,45000.0,40816.0,61750.0,39,095,007202,3387.0,1684.0,201.0,516.0,967.0,110.0,2990.0,413.0,340.0,570.0,571.0,379.0,281.0,159.0,277.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.04, Lucas County, Ohio",651.0,0.0,81.0,297.0,273.0,3112.0,90.0,222.0,636.0,1134.0,64.0,613.0,353.0,2800.0,966.0,32420.0,0.0,15821.0,33641.0,41094.0,76250.0,39,095,007204,4809.0,2364.0,442.0,502.0,1420.0,262.0,3760.0,578.0,393.0,726.0,649.0,441.0,241.0,190.0,542.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.06, Lucas County, Ohio",17.0,0.0,8.0,0.0,9.0,1275.0,0.0,16.0,254.0,298.0,134.0,326.0,247.0,1259.0,573.0,53628.0,0.0,41250.0,0.0,60156.0,62344.0,39,095,007206,1592.0,708.0,157.0,321.0,230.0,147.0,1224.0,161.0,58.0,135.0,134.0,90.0,312.0,130.0,204.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.07, Lucas County, Ohio",84.0,0.0,56.0,0.0,28.0,1938.0,35.0,84.0,686.0,592.0,79.0,333.0,129.0,1819.0,462.0,45863.0,45463.0,46180.0,31490.0,57411.0,63304.0,39,095,007207,3057.0,1123.0,448.0,321.0,354.0,91.0,1996.0,366.0,120.0,214.0,308.0,447.0,313.0,71.0,157.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.08, Lucas County, Ohio",277.0,0.0,135.0,59.0,83.0,1923.0,0.0,131.0,349.0,501.0,305.0,563.0,74.0,1792.0,637.0,36280.0,0.0,0.0,39412.0,47457.0,0.0,39,095,007208,2609.0,1458.0,275.0,263.0,920.0,121.0,2079.0,361.0,204.0,366.0,265.0,262.0,319.0,167.0,135.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 72.09, Lucas County, Ohio",286.0,0.0,53.0,192.0,41.0,1553.0,80.0,168.0,425.0,387.0,92.0,226.0,175.0,1305.0,401.0,33984.0,0.0,0.0,36648.0,41319.0,55469.0,39,095,007209,2247.0,1258.0,306.0,202.0,750.0,101.0,1738.0,479.0,194.0,242.0,222.0,252.0,148.0,65.0,136.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 73.02, Lucas County, Ohio",277.0,10.0,118.0,116.0,33.0,2110.0,141.0,126.0,725.0,604.0,187.0,274.0,53.0,1843.0,327.0,21141.0,0.0,27083.0,24063.0,20565.0,0.0,39,095,007302,2843.0,1312.0,329.0,453.0,530.0,212.0,2196.0,343.0,364.0,597.0,388.0,296.0,52.0,73.0,83.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 73.04, Lucas County, Ohio",298.0,33.0,45.0,67.0,153.0,2089.0,299.0,100.0,426.0,522.0,159.0,417.0,166.0,1690.0,583.0,24413.0,23467.0,0.0,33552.0,0.0,65887.0,39,095,007304,2873.0,1243.0,318.0,409.0,516.0,273.0,2315.0,442.0,311.0,435.0,143.0,439.0,301.0,86.0,158.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 73.05, Lucas County, Ohio",72.0,16.0,56.0,0.0,0.0,1739.0,0.0,144.0,611.0,715.0,176.0,55.0,38.0,1595.0,93.0,28750.0,0.0,28026.0,26790.0,0.0,0.0,39,095,007305,2819.0,1071.0,478.0,251.0,342.0,332.0,1822.0,437.0,313.0,237.0,361.0,144.0,174.0,33.0,123.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 73.06, Lucas County, Ohio",358.0,23.0,170.0,79.0,86.0,2499.0,106.0,279.0,684.0,688.0,429.0,251.0,62.0,2114.0,313.0,20397.0,12462.0,22125.0,28235.0,31304.0,41316.0,39,095,007306,3690.0,1825.0,422.0,281.0,1122.0,44.0,2848.0,742.0,458.0,466.0,420.0,535.0,100.0,20.0,107.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 73.07, Lucas County, Ohio",309.0,39.0,134.0,92.0,44.0,658.0,45.0,100.0,90.0,264.0,90.0,50.0,19.0,513.0,69.0,25470.0,22399.0,20583.0,26807.0,0.0,0.0,39,095,007307,1335.0,729.0,223.0,93.0,413.0,77.0,921.0,188.0,99.0,248.0,310.0,41.0,0.0,35.0,0.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 74.01, Lucas County, Ohio",547.0,0.0,131.0,380.0,36.0,1754.0,0.0,231.0,445.0,605.0,191.0,250.0,32.0,1523.0,282.0,27312.0,0.0,50742.0,25655.0,58028.0,0.0,39,095,007401,3151.0,1261.0,405.0,259.0,597.0,246.0,2061.0,446.0,324.0,356.0,300.0,216.0,247.0,71.0,101.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 74.02, Lucas County, Ohio",352.0,24.0,103.0,149.0,76.0,1893.0,97.0,183.0,720.0,281.0,198.0,347.0,67.0,1613.0,414.0,27754.0,0.0,12045.0,46016.0,48698.0,0.0,39,095,007402,2878.0,1453.0,387.0,279.0,787.0,131.0,2172.0,272.0,378.0,418.0,261.0,405.0,338.0,10.0,90.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 75.01, Lucas County, Ohio",497.0,33.0,0.0,370.0,94.0,1503.0,23.0,83.0,332.0,164.0,285.0,322.0,294.0,1397.0,616.0,24444.0,0.0,26726.0,27488.0,0.0,17229.0,39,095,007501,2173.0,982.0,108.0,233.0,641.0,145.0,1855.0,668.0,154.0,474.0,184.0,151.0,183.0,15.0,26.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 75.02, Lucas County, Ohio",90.0,0.0,32.0,50.0,8.0,1439.0,2.0,40.0,343.0,529.0,131.0,341.0,53.0,1397.0,394.0,37333.0,0.0,0.0,21973.0,49155.0,0.0,39,095,007502,1848.0,875.0,134.0,241.0,500.0,31.0,1534.0,155.0,209.0,347.0,101.0,329.0,184.0,74.0,135.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 76, Lucas County, Ohio",229.0,36.0,30.0,122.0,41.0,2900.0,18.0,37.0,270.0,264.0,134.0,1084.0,1093.0,2845.0,2177.0,89200.0,0.0,85938.0,50909.0,85714.0,106667.0,39,095,007600,4502.0,1588.0,684.0,606.0,298.0,550.0,2829.0,400.0,116.0,217.0,180.0,244.0,247.0,170.0,1255.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 77, Lucas County, Ohio",157.0,17.0,41.0,57.0,42.0,2781.0,62.0,54.0,679.0,609.0,265.0,620.0,492.0,2665.0,1112.0,43906.0,20662.0,46686.0,30865.0,54464.0,52500.0,39,095,007700,3396.0,1635.0,227.0,685.0,723.0,192.0,2798.0,337.0,134.0,617.0,334.0,474.0,256.0,160.0,486.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 78.01, Lucas County, Ohio",26.0,12.0,7.0,0.0,7.0,1550.0,55.0,92.0,430.0,473.0,159.0,214.0,127.0,1403.0,341.0,38528.0,0.0,36136.0,30217.0,41250.0,46875.0,39,095,007801,2018.0,931.0,272.0,349.0,310.0,99.0,1520.0,119.0,90.0,286.0,248.0,351.0,228.0,70.0,128.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 78.02, Lucas County, Ohio",227.0,0.0,8.0,209.0,10.0,1202.0,26.0,63.0,298.0,391.0,120.0,202.0,102.0,1113.0,304.0,33311.0,0.0,24327.0,32202.0,50800.0,29179.0,39,095,007802,1622.0,1056.0,147.0,133.0,776.0,54.0,1414.0,173.0,279.0,230.0,285.0,166.0,118.0,23.0,140.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 79.01, Lucas County, Ohio",304.0,46.0,170.0,80.0,8.0,1519.0,37.0,71.0,627.0,344.0,179.0,223.0,38.0,1411.0,261.0,40809.0,0.0,41949.0,34696.0,47083.0,46250.0,39,095,007901,2326.0,817.0,331.0,284.0,202.0,199.0,1723.0,301.0,93.0,369.0,306.0,306.0,218.0,36.0,94.0,,,,,,,,,,,,,,,,,,0.0,,
