NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 9207, Trumbull County, Ohio",466.0,115.0,137.0,189.0,25.0,3291.0,47.0,847.0,1777.0,345.0,127.0,95.0,53.0,2397.0,148.0,12739.0,15364.0,9392.0,25795.0,0.0,0.0,39,155,920700
"Census Tract 9208, Trumbull County, Ohio",75.0,40.0,1.0,34.0,0.0,1455.0,52.0,261.0,708.0,284.0,111.0,39.0,0.0,1142.0,39.0,22857.0,14375.0,24602.0,24271.0,0.0,0.0,39,155,920800
"Census Tract 9209, Trumbull County, Ohio",219.0,79.0,51.0,89.0,0.0,2019.0,33.0,273.0,886.0,266.0,199.0,257.0,105.0,1713.0,362.0,28583.0,0.0,30510.0,21875.0,46174.0,0.0,39,155,920900
"Census Tract 9210, Trumbull County, Ohio",673.0,111.0,368.0,160.0,34.0,3802.0,57.0,315.0,1559.0,679.0,297.0,633.0,262.0,3430.0,895.0,30426.0,0.0,27354.0,30853.0,0.0,0.0,39,155,921000
"Census Tract 9211, Trumbull County, Ohio",297.0,116.0,146.0,26.0,9.0,2732.0,40.0,355.0,1470.0,373.0,245.0,191.0,58.0,2337.0,249.0,22930.0,23317.0,19766.0,28106.0,0.0,0.0,39,155,921100
"Census Tract 9212, Trumbull County, Ohio",122.0,25.0,20.0,77.0,0.0,997.0,0.0,96.0,440.0,222.0,66.0,119.0,54.0,901.0,173.0,29250.0,0.0,20625.0,38750.0,55625.0,58580.0,39,155,921200
"Census Tract 9213, Trumbull County, Ohio",202.0,93.0,44.0,11.0,54.0,1661.0,100.0,107.0,931.0,231.0,59.0,197.0,36.0,1454.0,233.0,26984.0,0.0,24432.0,26932.0,48253.0,0.0,39,155,921300
"Census Tract 9214, Trumbull County, Ohio",151.0,0.0,57.0,94.0,0.0,2518.0,48.0,124.0,736.0,562.0,175.0,548.0,325.0,2346.0,873.0,40795.0,20913.0,33274.0,40393.0,41076.0,60833.0,39,155,921400
"Census Tract 9215, Trumbull County, Ohio",401.0,62.0,244.0,95.0,0.0,4267.0,93.0,134.0,1905.0,1102.0,293.0,550.0,190.0,4040.0,740.0,34518.0,0.0,25288.0,33092.0,45893.0,54554.0,39,155,921500
"Census Tract 9216, Trumbull County, Ohio",335.0,47.0,216.0,72.0,0.0,2369.0,53.0,261.0,1506.0,251.0,160.0,126.0,12.0,2055.0,138.0,36017.0,0.0,32953.0,49421.0,53235.0,0.0,39,155,921600
"Census Tract 9301.01, Trumbull County, Ohio",251.0,54.0,65.0,123.0,9.0,2200.0,131.0,157.0,1190.0,298.0,183.0,140.0,101.0,1912.0,241.0,34778.0,0.0,36207.0,22250.0,38750.0,0.0,39,155,930101
"Census Tract 1774.04, Cuyahoga County, Ohio",199.0,48.0,96.0,37.0,18.0,2321.0,125.0,178.0,649.0,281.0,318.0,565.0,205.0,2018.0,770.0,35335.0,30714.0,30301.0,39449.0,0.0,85000.0,39,035,177404
"Census Tract 1774.05, Cuyahoga County, Ohio",355.0,117.0,125.0,82.0,31.0,3350.0,66.0,84.0,1228.0,881.0,272.0,644.0,175.0,3200.0,819.0,45155.0,0.0,34077.0,46170.0,45764.0,81625.0,39,035,177405
"Census Tract 1774.06, Cuyahoga County, Ohio",262.0,30.0,142.0,80.0,10.0,2591.0,104.0,105.0,795.0,733.0,218.0,476.0,160.0,2382.0,636.0,38333.0,20663.0,32219.0,43938.0,43750.0,61490.0,39,035,177406
"Census Tract 1775.01, Cuyahoga County, Ohio",281.0,11.0,113.0,83.0,74.0,3119.0,68.0,155.0,1225.0,614.0,433.0,476.0,148.0,2896.0,624.0,31141.0,27031.0,31250.0,30313.0,30300.0,59821.0,39,035,177501
"Census Tract 1775.03, Cuyahoga County, Ohio",181.0,20.0,41.0,93.0,27.0,2633.0,71.0,170.0,769.0,736.0,228.0,481.0,178.0,2392.0,659.0,42593.0,28802.0,0.0,38313.0,55179.0,85982.0,39,035,177503
"Census Tract 1775.04, Cuyahoga County, Ohio",188.0,17.0,118.0,53.0,0.0,2963.0,128.0,205.0,1163.0,720.0,331.0,310.0,106.0,2630.0,416.0,42841.0,26389.0,36058.0,42143.0,48472.0,64875.0,39,035,177504
"Census Tract 1775.05, Cuyahoga County, Ohio",354.0,38.0,138.0,115.0,63.0,3102.0,95.0,118.0,1007.0,554.0,354.0,566.0,408.0,2889.0,974.0,42905.0,47500.0,31140.0,42500.0,54458.0,73325.0,39,035,177505
"Census Tract 1776.04, Cuyahoga County, Ohio",155.0,7.0,44.0,92.0,12.0,1469.0,52.0,119.0,559.0,344.0,114.0,213.0,68.0,1298.0,281.0,41796.0,39167.0,41202.0,41296.0,59107.0,59464.0,39,035,177604
"Census Tract 1776.05, Cuyahoga County, Ohio",214.0,25.0,146.0,43.0,0.0,1953.0,29.0,51.0,778.0,443.0,145.0,313.0,194.0,1873.0,507.0,46404.0,0.0,32750.0,30517.0,59831.0,56212.0,39,035,177605
"Census Tract 1776.06, Cuyahoga County, Ohio",225.0,19.0,68.0,108.0,30.0,2792.0,215.0,147.0,897.0,717.0,240.0,388.0,188.0,2430.0,576.0,41317.0,0.0,31229.0,40017.0,55625.0,60938.0,39,035,177606
"Census Tract 1776.07, Cuyahoga County, Ohio",377.0,6.0,215.0,123.0,33.0,2867.0,116.0,214.0,809.0,583.0,399.0,515.0,231.0,2537.0,746.0,38470.0,0.0,27589.0,36138.0,53500.0,69375.0,39,035,177607
"Census Tract 1776.08, Cuyahoga County, Ohio",929.0,183.0,417.0,294.0,35.0,4009.0,101.0,61.0,1198.0,764.0,679.0,630.0,576.0,3847.0,1206.0,35896.0,0.0,31943.0,29928.0,54858.0,60474.0,39,035,177608
"Census Tract 1776.09, Cuyahoga County, Ohio",88.0,0.0,11.0,77.0,0.0,1458.0,39.0,43.0,435.0,374.0,95.0,293.0,179.0,1376.0,472.0,51540.0,46250.0,43750.0,49167.0,52331.0,70694.0,39,035,177609
"Census Tract 1781.01, Cuyahoga County, Ohio",221.0,16.0,77.0,128.0,0.0,1979.0,51.0,88.0,671.0,572.0,203.0,318.0,76.0,1840.0,394.0,33185.0,30855.0,26827.0,34528.0,53750.0,0.0,39,035,178101
"Census Tract 1781.02, Cuyahoga County, Ohio",223.0,0.0,103.0,93.0,27.0,3102.0,30.0,157.0,637.0,750.0,402.0,748.0,378.0,2915.0,1126.0,45902.0,0.0,34730.0,35857.0,56161.0,65234.0,39,035,178102
"Census Tract 1782.01, Cuyahoga County, Ohio",283.0,19.0,120.0,59.0,85.0,2364.0,10.0,121.0,837.0,642.0,219.0,437.0,98.0,2233.0,535.0,33939.0,33056.0,27739.0,35357.0,44625.0,34844.0,39,035,178201
"Census Tract 1782.04, Cuyahoga County, Ohio",474.0,62.0,163.0,207.0,42.0,3434.0,123.0,250.0,1626.0,497.0,336.0,345.0,257.0,3061.0,602.0,25403.0,0.0,20712.0,36905.0,30250.0,59042.0,39,035,178204
"Census Tract 1782.05, Cuyahoga County, Ohio",122.0,21.0,40.0,42.0,19.0,1421.0,47.0,52.0,482.0,317.0,144.0,277.0,102.0,1322.0,379.0,47431.0,33500.0,36181.0,42174.0,54750.0,83167.0,39,035,178205
"Census Tract 1782.06, Cuyahoga County, Ohio",146.0,17.0,46.0,83.0,0.0,2011.0,60.0,237.0,611.0,376.0,210.0,393.0,124.0,1714.0,517.0,39355.0,2499.0,34844.0,33973.0,57727.0,50938.0,39,035,178206
"Census Tract 1791.01, Cuyahoga County, Ohio",372.0,11.0,157.0,146.0,58.0,2539.0,9.0,14.0,192.0,373.0,58.0,777.0,1116.0,2516.0,1893.0,92667.0,0.0,0.0,68079.0,88375.0,111771.0,39,035,179101
"Census Tract 1791.02, Cuyahoga County, Ohio",57.0,5.0,24.0,4.0,24.0,1838.0,10.0,13.0,68.0,183.0,92.0,574.0,898.0,1815.0,1472.0,105500.0,0.0,31875.0,0.0,80000.0,155467.0,39,035,179102
"Census Tract 1801.02, Cuyahoga County, Ohio",270.0,10.0,165.0,81.0,14.0,3129.0,17.0,104.0,903.0,486.0,227.0,621.0,771.0,3008.0,1392.0,37764.0,0.0,25125.0,26250.0,42396.0,53468.0,39,035,180102
"Census Tract 1801.03, Cuyahoga County, Ohio",317.0,93.0,112.0,90.0,22.0,2485.0,46.0,101.0,645.0,486.0,178.0,629.0,400.0,2338.0,1029.0,41057.0,41184.0,31328.0,35406.0,46107.0,57375.0,39,035,180103
"Census Tract 1801.04, Cuyahoga County, Ohio",397.0,88.0,178.0,26.0,105.0,1954.0,38.0,162.0,715.0,536.0,190.0,266.0,47.0,1754.0,313.0,31198.0,28846.0,30130.0,31327.0,38967.0,0.0,39,035,180104
"Census Tract 1811, Cuyahoga County, Ohio",161.0,19.0,0.0,101.0,41.0,4723.0,0.0,16.0,463.0,631.0,143.0,1533.0,1937.0,4707.0,3470.0,68588.0,0.0,28464.0,59926.0,73340.0,80800.0,39,035,181100
"Census Tract 1812.01, Cuyahoga County, Ohio",340.0,12.0,118.0,101.0,109.0,4398.0,72.0,172.0,792.0,558.0,356.0,1217.0,1231.0,4154.0,2448.0,53722.0,47273.0,28548.0,30000.0,68812.0,85096.0,39,035,181201
"Census Tract 1812.03, Cuyahoga County, Ohio",155.0,5.0,55.0,61.0,34.0,1951.0,7.0,0.0,269.0,288.0,178.0,667.0,542.0,1944.0,1209.0,54768.0,0.0,50960.0,44770.0,56061.0,88792.0,39,035,181203
"Census Tract 1812.04, Cuyahoga County, Ohio",238.0,0.0,5.0,122.0,111.0,3498.0,0.0,32.0,659.0,492.0,247.0,1174.0,894.0,3466.0,2068.0,60015.0,0.0,0.0,52623.0,66364.0,67199.0,39,035,181204
"Census Tract 1821.03, Cuyahoga County, Ohio",177.0,22.0,52.0,43.0,60.0,1932.0,22.0,46.0,622.0,313.0,182.0,556.0,191.0,1864.0,747.0,60199.0,0.0,39229.0,58017.0,69390.0,74205.0,39,035,182103
"Census Tract 1821.04, Cuyahoga County, Ohio",149.0,19.0,81.0,21.0,28.0,2022.0,69.0,19.0,594.0,361.0,155.0,485.0,339.0,1934.0,824.0,54167.0,0.0,45417.0,42604.0,58641.0,64000.0,39,035,182104
"Census Tract 1821.05, Cuyahoga County, Ohio",221.0,7.0,105.0,69.0,40.0,2700.0,0.0,67.0,731.0,684.0,289.0,689.0,240.0,2633.0,929.0,51607.0,0.0,42344.0,43611.0,63250.0,64706.0,39,035,182105
"Census Tract 1821.06, Cuyahoga County, Ohio",169.0,31.0,44.0,68.0,26.0,2541.0,74.0,70.0,876.0,538.0,233.0,518.0,232.0,2397.0,750.0,47143.0,0.0,30292.0,45208.0,56213.0,57788.0,39,035,182106
"Census Tract 1831, Cuyahoga County, Ohio",145.0,0.0,5.0,106.0,34.0,2113.0,0.0,24.0,203.0,255.0,226.0,581.0,824.0,2089.0,1405.0,48659.0,0.0,0.0,30000.0,51063.0,52717.0,39,035,183100
"Census Tract 1832, Cuyahoga County, Ohio",92.0,6.0,11.0,57.0,18.0,1703.0,0.0,16.0,28.0,125.0,38.0,560.0,936.0,1687.0,1496.0,102833.0,0.0,0.0,32321.0,96662.0,137778.0,39,035,183200
"Census Tract 1833, Cuyahoga County, Ohio",116.0,43.0,15.0,12.0,46.0,2758.0,17.0,6.0,154.0,153.0,50.0,744.0,1634.0,2735.0,2378.0,80417.0,0.0,0.0,43824.0,81806.0,102545.0,39,035,183300
"Census Tract 1834.01, Cuyahoga County, Ohio",56.0,16.0,8.0,20.0,12.0,1228.0,4.0,31.0,101.0,80.0,86.0,351.0,575.0,1193.0,926.0,74875.0,0.0,0.0,0.0,86250.0,79063.0,39,035,183401
"Census Tract 1774.03, Cuyahoga County, Ohio",329.0,7.0,152.0,117.0,53.0,1954.0,48.0,95.0,910.0,329.0,178.0,272.0,122.0,1811.0,394.0,43393.0,34750.0,39778.0,44375.0,43712.0,73274.0,39,035,177403
"Census Tract 1834.02, Cuyahoga County, Ohio",167.0,0.0,0.0,161.0,6.0,1118.0,0.0,51.0,141.0,208.0,99.0,322.0,297.0,1067.0,619.0,57222.0,0.0,28750.0,41667.0,59813.0,70057.0,39,035,183402
"Census Tract 1835.01, Cuyahoga County, Ohio",407.0,0.0,302.0,54.0,51.0,2149.0,1.0,13.0,238.0,296.0,47.0,584.0,970.0,2135.0,1554.0,64362.0,0.0,25469.0,0.0,68295.0,95417.0,39,035,183501
"Census Tract 1835.02, Cuyahoga County, Ohio",54.0,0.0,24.0,0.0,30.0,2462.0,5.0,27.0,179.0,313.0,83.0,625.0,1230.0,2430.0,1855.0,76322.0,0.0,26083.0,37634.0,77222.0,95982.0,39,035,183502
"Census Tract 1836.03, Cuyahoga County, Ohio",79.0,0.0,39.0,22.0,18.0,886.0,35.0,53.0,175.0,199.0,115.0,283.0,26.0,798.0,309.0,39340.0,0.0,0.0,47292.0,39242.0,0.0,39,035,183603
"Census Tract 1836.04, Cuyahoga County, Ohio",226.0,45.0,67.0,86.0,28.0,1524.0,22.0,92.0,214.0,309.0,124.0,481.0,282.0,1410.0,763.0,45956.0,16161.0,35347.0,38162.0,51537.0,64375.0,39,035,183604
"Census Tract 1836.05, Cuyahoga County, Ohio",168.0,18.0,64.0,75.0,11.0,1596.0,0.0,25.0,233.0,210.0,162.0,380.0,586.0,1571.0,966.0,52663.0,0.0,25977.0,41010.0,49444.0,66691.0,39,035,183605
"Census Tract 1836.06, Cuyahoga County, Ohio",83.0,14.0,38.0,26.0,5.0,1131.0,0.0,8.0,99.0,145.0,100.0,272.0,507.0,1123.0,779.0,53984.0,0.0,0.0,44844.0,48000.0,69559.0,39,035,183606
"Census Tract 1841.03, Cuyahoga County, Ohio",270.0,8.0,50.0,133.0,79.0,3193.0,316.0,17.0,219.0,433.0,177.0,1081.0,950.0,2860.0,2031.0,76051.0,79798.0,13636.0,0.0,64296.0,100781.0,39,035,184103
"Census Tract 1841.04, Cuyahoga County, Ohio",102.0,53.0,8.0,27.0,14.0,1264.0,14.0,19.0,231.0,171.0,121.0,355.0,353.0,1231.0,708.0,58565.0,0.0,46750.0,37063.0,63864.0,120069.0,39,035,184104
"Census Tract 85.02, Hamilton County, Ohio",443.0,200.0,204.0,39.0,0.0,673.0,48.0,54.0,251.0,301.0,11.0,0.0,8.0,571.0,8.0,10236.0,5129.0,0.0,13011.0,0.0,0.0,39,061,008502
"Census Tract 86.01, Hamilton County, Ohio",244.0,28.0,165.0,26.0,25.0,1151.0,60.0,94.0,337.0,417.0,71.0,166.0,6.0,997.0,172.0,19459.0,0.0,11719.0,18705.0,48462.0,0.0,39,061,008601
"Census Tract 88, Hamilton County, Ohio",266.0,36.0,71.0,159.0,0.0,1993.0,39.0,328.0,844.0,562.0,156.0,22.0,42.0,1626.0,64.0,21744.0,8633.0,21286.0,25858.0,85667.0,0.0,39,061,008800
"Census Tract 92, Hamilton County, Ohio",379.0,67.0,162.0,150.0,0.0,2429.0,269.0,544.0,634.0,590.0,100.0,246.0,46.0,1616.0,292.0,25500.0,14261.0,16563.0,28100.0,46250.0,0.0,39,061,009200
"Census Tract 93, Hamilton County, Ohio",561.0,74.0,284.0,203.0,0.0,1128.0,15.0,233.0,410.0,291.0,47.0,83.0,49.0,880.0,132.0,26105.0,0.0,22137.0,26436.0,47647.0,41696.0,39,061,009300
"Census Tract 94, Hamilton County, Ohio",139.0,18.0,88.0,10.0,23.0,894.0,143.0,142.0,225.0,115.0,141.0,103.0,25.0,609.0,128.0,32593.0,33889.0,17132.0,22198.0,33494.0,0.0,39,061,009400
"Census Tract 95, Hamilton County, Ohio",136.0,22.0,62.0,33.0,19.0,1282.0,142.0,193.0,372.0,266.0,99.0,107.0,103.0,947.0,210.0,24500.0,17692.0,23490.0,41042.0,23250.0,46250.0,39,061,009500
"Census Tract 96, Hamilton County, Ohio",223.0,65.0,71.0,66.0,21.0,3507.0,69.0,254.0,731.0,1598.0,219.0,414.0,222.0,3184.0,636.0,36250.0,27717.0,25050.0,32768.0,48676.0,51848.0,39,061,009600
"Census Tract 97, Hamilton County, Ohio",258.0,64.0,99.0,38.0,57.0,3262.0,188.0,508.0,1004.0,731.0,190.0,461.0,180.0,2566.0,641.0,23898.0,15722.0,22466.0,18313.0,38514.0,73043.0,39,061,009700
"Census Tract 98, Hamilton County, Ohio",242.0,59.0,93.0,90.0,0.0,1237.0,75.0,125.0,629.0,185.0,59.0,132.0,32.0,1037.0,164.0,26827.0,16400.0,30688.0,29886.0,22708.0,0.0,39,061,009800
"Census Tract 99.01, Hamilton County, Ohio",221.0,69.0,96.0,56.0,0.0,2746.0,69.0,202.0,832.0,413.0,250.0,564.0,416.0,2475.0,980.0,36280.0,28167.0,31261.0,27289.0,48906.0,50663.0,39,061,009901
"Census Tract 99.02, Hamilton County, Ohio",254.0,69.0,80.0,76.0,29.0,2592.0,189.0,176.0,1253.0,435.0,152.0,265.0,122.0,2227.0,387.0,33425.0,0.0,31467.0,32107.0,36776.0,49231.0,39,061,009902
"Census Tract 100.02, Hamilton County, Ohio",606.0,288.0,179.0,139.0,0.0,3830.0,170.0,906.0,1267.0,692.0,239.0,343.0,213.0,2754.0,556.0,27351.0,23054.0,35500.0,40766.0,42381.0,0.0,39,061,010002
"Census Tract 100.03, Hamilton County, Ohio",507.0,210.0,188.0,80.0,29.0,3363.0,398.0,224.0,1053.0,677.0,214.0,457.0,340.0,2741.0,797.0,37334.0,0.0,39000.0,35114.0,42279.0,75688.0,39,061,010003
"Census Tract 100.04, Hamilton County, Ohio",157.0,6.0,88.0,63.0,0.0,3042.0,54.0,220.0,1479.0,529.0,348.0,356.0,56.0,2768.0,412.0,29837.0,27212.0,26613.0,31180.0,62992.0,0.0,39,061,010004
"Census Tract 100.05, Hamilton County, Ohio",122.0,14.0,75.0,4.0,29.0,857.0,19.0,20.0,310.0,233.0,133.0,88.0,54.0,818.0,142.0,36733.0,0.0,40606.0,37102.0,23906.0,0.0,39,061,010005
"Census Tract 101, Hamilton County, Ohio",393.0,51.0,172.0,107.0,63.0,2878.0,167.0,24.0,825.0,644.0,292.0,547.0,379.0,2687.0,926.0,32912.0,25596.0,27431.0,31708.0,49201.0,0.0,39,061,010100
"Census Tract 102.01, Hamilton County, Ohio",337.0,53.0,197.0,87.0,0.0,3894.0,79.0,413.0,1063.0,870.0,209.0,1046.0,214.0,3402.0,1260.0,26440.0,22037.0,25805.0,25214.0,40103.0,85774.0,39,061,010201
"Census Tract 102.02, Hamilton County, Ohio",65.0,0.0,60.0,0.0,5.0,1829.0,32.0,58.0,377.0,511.0,166.0,309.0,376.0,1739.0,685.0,34048.0,0.0,34387.0,30084.0,54643.0,56744.0,39,061,010202
"Census Tract 103, Hamilton County, Ohio",122.0,18.0,74.0,27.0,3.0,1078.0,69.0,259.0,246.0,359.0,66.0,57.0,22.0,750.0,79.0,46940.0,0.0,31411.0,200340.0,56250.0,0.0,39,061,010300
"Census Tract 104, Hamilton County, Ohio",105.0,0.0,40.0,45.0,20.0,729.0,18.0,87.0,194.0,220.0,61.0,97.0,52.0,624.0,149.0,32014.0,0.0,31389.0,25250.0,39286.0,135000.0,39,061,010400
"Census Tract 105, Hamilton County, Ohio",106.0,54.0,41.0,11.0,0.0,995.0,60.0,102.0,384.0,141.0,105.0,102.0,101.0,833.0,203.0,39688.0,36447.0,28750.0,46172.0,65385.0,66250.0,39,061,010500
"Census Tract 106, Hamilton County, Ohio",154.0,60.0,57.0,37.0,0.0,1070.0,30.0,51.0,416.0,228.0,56.0,195.0,94.0,989.0,289.0,41250.0,25208.0,41500.0,45063.0,37857.0,0.0,39,061,010600
"Census Tract 107, Hamilton County, Ohio",142.0,36.0,78.0,23.0,5.0,1046.0,3.0,70.0,301.0,241.0,56.0,214.0,161.0,973.0,375.0,43611.0,0.0,35577.0,48750.0,47583.0,60625.0,39,061,010700
"Census Tract 109, Hamilton County, Ohio",197.0,131.0,49.0,10.0,7.0,1691.0,134.0,113.0,639.0,292.0,144.0,326.0,43.0,1444.0,369.0,30489.0,0.0,25917.0,31739.0,36934.0,62708.0,39,061,010900
"Census Tract 110, Hamilton County, Ohio",429.0,203.0,55.0,155.0,16.0,1857.0,134.0,218.0,410.0,532.0,250.0,296.0,17.0,1505.0,313.0,28980.0,0.0,38523.0,27083.0,39034.0,0.0,39,061,011000
"Census Tract 111, Hamilton County, Ohio",340.0,93.0,149.0,98.0,0.0,2709.0,138.0,102.0,851.0,609.0,220.0,544.0,245.0,2469.0,789.0,36471.0,0.0,30379.0,32042.0,47721.0,67813.0,39,061,011100
"Census Tract 204.01, Hamilton County, Ohio",475.0,37.0,247.0,177.0,14.0,3234.0,109.0,305.0,1210.0,516.0,253.0,532.0,309.0,2820.0,841.0,42637.0,34583.0,41614.0,39048.0,58929.0,81250.0,39,061,020401
"Census Tract 204.03, Hamilton County, Ohio",267.0,9.0,105.0,110.0,43.0,4189.0,85.0,235.0,1187.0,701.0,508.0,974.0,499.0,3869.0,1473.0,46379.0,0.0,37188.0,32236.0,67000.0,79330.0,39,061,020403
"Census Tract 204.04, Hamilton County, Ohio",295.0,31.0,105.0,59.0,100.0,3674.0,56.0,103.0,1226.0,736.0,350.0,845.0,358.0,3515.0,1203.0,54699.0,0.0,39167.0,55721.0,65227.0,77353.0,39,061,020404
"Census Tract 205.01, Hamilton County, Ohio",149.0,0.0,76.0,52.0,21.0,1923.0,7.0,60.0,551.0,276.0,213.0,559.0,257.0,1856.0,816.0,53994.0,48594.0,32500.0,49500.0,71354.0,78125.0,39,061,020501
"Census Tract 205.02, Hamilton County, Ohio",438.0,47.0,44.0,249.0,98.0,4089.0,41.0,89.0,808.0,643.0,418.0,1682.0,408.0,3959.0,2090.0,54525.0,0.0,39074.0,38299.0,75422.0,70556.0,39,061,020502
"Census Tract 205.04, Hamilton County, Ohio",225.0,48.0,103.0,67.0,7.0,2192.0,108.0,79.0,684.0,366.0,308.0,496.0,151.0,2005.0,647.0,51953.0,55643.0,40781.0,38444.0,65688.0,90382.0,39,061,020504
"Census Tract 205.05, Hamilton County, Ohio",257.0,21.0,143.0,78.0,15.0,2987.0,94.0,259.0,1467.0,496.0,223.0,329.0,119.0,2634.0,448.0,36875.0,0.0,32188.0,35057.0,46653.0,61250.0,39,061,020505
"Census Tract 206.01, Hamilton County, Ohio",345.0,13.0,152.0,115.0,65.0,4606.0,30.0,87.0,1324.0,1106.0,545.0,1023.0,491.0,4489.0,1514.0,52454.0,0.0,53423.0,39570.0,66155.0,66063.0,39,061,020601
"Census Tract 206.03, Hamilton County, Ohio",187.0,14.0,61.0,30.0,82.0,3540.0,39.0,72.0,665.0,701.0,390.0,1207.0,466.0,3429.0,1673.0,50956.0,19199.0,21069.0,40625.0,78482.0,85804.0,39,061,020603
"Census Tract 206.04, Hamilton County, Ohio",185.0,0.0,80.0,95.0,10.0,1857.0,15.0,95.0,571.0,256.0,293.0,315.0,312.0,1747.0,627.0,40556.0,46304.0,38462.0,43519.0,51667.0,0.0,39,061,020604
"Census Tract 207.01, Hamilton County, Ohio",394.0,32.0,188.0,93.0,81.0,5228.0,38.0,206.0,1534.0,1888.0,445.0,837.0,280.0,4984.0,1117.0,44824.0,49406.0,40391.0,37144.0,50288.0,59306.0,39,061,020701
"Census Tract 207.05, Hamilton County, Ohio",168.0,35.0,69.0,17.0,47.0,2540.0,18.0,119.0,906.0,622.0,338.0,464.0,73.0,2403.0,537.0,44894.0,21818.0,35938.0,52699.0,41902.0,0.0,39,061,020705
"Census Tract 207.07, Hamilton County, Ohio",254.0,14.0,126.0,80.0,34.0,3462.0,39.0,69.0,736.0,580.0,339.0,1188.0,511.0,3354.0,1699.0,59080.0,0.0,38529.0,52527.0,81599.0,50147.0,39,061,020707
"Census Tract 207.41, Hamilton County, Ohio",164.0,23.0,95.0,23.0,23.0,2000.0,24.0,125.0,783.0,487.0,234.0,288.0,59.0,1851.0,347.0,37708.0,23611.0,38804.0,32394.0,57750.0,0.0,39,061,020741
"Census Tract 207.42, Hamilton County, Ohio",411.0,56.0,207.0,148.0,0.0,3031.0,68.0,327.0,1104.0,631.0,296.0,509.0,96.0,2636.0,605.0,29768.0,19211.0,24504.0,32413.0,0.0,61845.0,39,061,020742
"Census Tract 207.62, Hamilton County, Ohio",203.0,31.0,72.0,72.0,28.0,2147.0,55.0,101.0,904.0,569.0,267.0,213.0,38.0,1991.0,251.0,34052.0,40000.0,36654.0,23645.0,40208.0,0.0,39,061,020762
"Census Tract 207.63, Hamilton County, Ohio",184.0,0.0,41.0,143.0,0.0,1591.0,33.0,80.0,703.0,264.0,223.0,207.0,81.0,1478.0,288.0,41759.0,2499.0,0.0,53269.0,0.0,0.0,39,061,020763
"Census Tract 207.64, Hamilton County, Ohio",521.0,35.0,241.0,245.0,0.0,3355.0,471.0,231.0,857.0,828.0,280.0,560.0,128.0,2653.0,688.0,33530.0,25816.0,36706.0,35572.0,38536.0,52195.0,39,061,020764
"Census Tract 208.02, Hamilton County, Ohio",299.0,20.0,155.0,70.0,54.0,3412.0,39.0,166.0,879.0,631.0,273.0,1034.0,390.0,3207.0,1424.0,47104.0,18079.0,38243.0,48750.0,55625.0,50819.0,39,061,020802
"Census Tract 5.02, Marion County, Ohio",173.0,0.0,120.0,53.0,0.0,1717.0,8.0,69.0,740.0,420.0,181.0,142.0,157.0,1640.0,299.0,35515.0,0.0,27348.0,37132.0,34881.0,46528.0,39,101,000502
"Census Tract 6, Marion County, Ohio",504.0,130.0,178.0,196.0,0.0,3768.0,119.0,73.0,1448.0,861.0,204.0,736.0,327.0,3576.0,1063.0,46953.0,30536.0,38333.0,52989.0,60662.0,57381.0,39,101,000600
"Census Tract 7, Marion County, Ohio",184.0,53.0,30.0,69.0,32.0,1628.0,16.0,138.0,762.0,376.0,101.0,90.0,145.0,1474.0,235.0,35794.0,0.0,31991.0,37170.0,35865.0,45893.0,39,101,000700
"Census Tract 8, Marion County, Ohio",298.0,87.0,96.0,110.0,5.0,1451.0,60.0,154.0,715.0,241.0,132.0,96.0,53.0,1237.0,149.0,31034.0,25750.0,27941.0,40688.0,24474.0,58594.0,39,101,000800
"Census Tract 9, Marion County, Ohio",568.0,242.0,254.0,72.0,0.0,2415.0,69.0,338.0,1311.0,529.0,124.0,44.0,0.0,2008.0,44.0,26367.0,20271.0,18563.0,34844.0,0.0,0.0,39,101,000900
"Census Tract 10, Marion County, Ohio",245.0,36.0,59.0,123.0,27.0,2222.0,24.0,135.0,629.0,593.0,287.0,274.0,280.0,2063.0,554.0,40156.0,58625.0,35272.0,32083.0,34808.0,63092.0,39,101,001000
"Census Tract 11, Marion County, Ohio",224.0,35.0,154.0,35.0,0.0,1785.0,47.0,149.0,1014.0,364.0,153.0,40.0,18.0,1589.0,58.0,36273.0,29167.0,35230.0,43548.0,0.0,0.0,39,101,001100
"Census Tract 101, Marion County, Ohio",253.0,43.0,79.0,67.0,64.0,3567.0,16.0,119.0,1710.0,951.0,396.0,284.0,91.0,3432.0,375.0,37200.0,13615.0,35771.0,41264.0,0.0,157927.0,39,101,010100
"Census Tract 102.01, Marion County, Ohio",320.0,70.0,123.0,126.0,1.0,4101.0,201.0,253.0,1702.0,962.0,387.0,464.0,132.0,3647.0,596.0,38750.0,13401.0,33224.0,43692.0,55668.0,0.0,39,101,010201
