NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 83, Hamilton County, Ohio",4871,2207,546,757,904,543,3600,837,597,725,487,296,369,29,260,39,061,008300
"Census Tract 84, Hamilton County, Ohio",1985,980,419,146,415,253,1434,303,185,253,176,217,79,41,180,39,061,008400
"Census Tract 85.01, Hamilton County, Ohio",2828,1118,348,206,564,264,1615,345,300,319,194,103,66,182,106,39,061,008501
"Census Tract 8110.02, Mahoning County, Ohio",7602,2769,965,1133,671,436,5282,658,319,684,465,884,670,350,1252,39,099,811002
"Census Tract 8111, Mahoning County, Ohio",1113,502,107,192,203,89,904,155,122,189,124,122,85,43,64,39,099,811100
"Census Tract 8112, Mahoning County, Ohio",2258,923,286,339,298,96,1696,263,68,252,207,208,162,179,357,39,099,811200
"Census Tract 8113.01, Mahoning County, Ohio",3701,1498,602,395,501,199,2691,538,223,345,409,451,274,197,254,39,099,811301
"Census Tract 8113.02, Mahoning County, Ohio",2783,1230,308,437,485,115,2117,362,241,395,371,412,178,55,103,39,099,811302
"Census Tract 8114, Mahoning County, Ohio",2732,1319,337,334,648,140,2131,424,172,258,401,285,194,115,282,39,099,811400
"Census Tract 8115, Mahoning County, Ohio",5548,2409,531,1123,755,465,4367,562,515,515,571,906,605,229,464,39,099,811500
"Census Tract 8116, Mahoning County, Ohio",3432,1690,287,603,800,125,2834,424,226,376,335,497,367,93,516,39,099,811600
"Census Tract 8117, Mahoning County, Ohio",2429,1162,370,314,478,216,1776,325,167,247,228,273,190,122,224,39,099,811700
"Census Tract 8118, Mahoning County, Ohio",1646,630,193,158,279,169,1081,180,85,311,145,111,141,20,88,39,099,811800
"Census Tract 8119.01, Mahoning County, Ohio",4241,1740,513,671,556,286,3267,573,264,353,448,645,381,135,468,39,099,811901
"Census Tract 8119.02, Mahoning County, Ohio",3358,1434,237,651,546,178,2759,305,383,424,272,324,415,158,478,39,099,811902
"Census Tract 8120.01, Mahoning County, Ohio",5253,2332,598,699,1035,380,4039,574,509,615,685,454,319,317,566,39,099,812001
"Census Tract 8120.02, Mahoning County, Ohio",3978,1841,507,546,788,229,3227,516,260,388,415,598,367,143,540,39,099,812002
"Census Tract 8121.01, Mahoning County, Ohio",5384,2029,652,814,563,466,3524,517,224,205,380,473,421,218,1086,39,099,812101
"Census Tract 8121.02, Mahoning County, Ohio",3961,1535,417,707,411,398,2826,345,136,219,716,334,294,283,499,39,099,812102
"Census Tract 8122, Mahoning County, Ohio",6151,2492,677,1096,719,255,4910,511,355,842,606,762,663,277,894,39,099,812200
"Census Tract 8123.01, Mahoning County, Ohio",4138,1759,670,492,597,229,2901,501,289,500,405,613,251,187,155,39,099,812301
"Census Tract 8123.02, Mahoning County, Ohio",5483,2409,622,922,865,268,4579,840,381,790,610,799,769,111,279,39,099,812302
"Census Tract 8124, Mahoning County, Ohio",3131,1295,393,275,627,367,2212,550,298,510,325,326,112,25,66,39,099,812400
"Census Tract 8125, Mahoning County, Ohio",5007,2207,495,983,729,542,3910,655,277,657,510,704,442,376,289,39,099,812500
"Census Tract 8126.01, Mahoning County, Ohio",3904,2394,354,433,1607,169,3277,475,271,635,724,673,161,42,296,39,099,812601
"Census Tract 8126.02, Mahoning County, Ohio",5557,2440,522,1236,682,254,4689,859,855,540,592,951,224,195,473,39,099,812602
"Census Tract 8126.04, Mahoning County, Ohio",5309,2251,506,834,911,466,4327,447,607,588,807,630,703,56,489,39,099,812604
"Census Tract 8126.05, Mahoning County, Ohio",2579,1029,318,520,191,191,1997,236,152,189,292,271,257,130,470,39,099,812605
"Census Tract 8127, Mahoning County, Ohio",1955,878,228,326,324,184,1482,263,121,312,89,217,129,136,215,39,099,812700
"Census Tract 8128, Mahoning County, Ohio",3557,1594,323,742,529,199,2808,375,299,450,367,467,374,132,344,39,099,812800
"Census Tract 8129, Mahoning County, Ohio",4009,1677,458,791,428,342,3021,390,242,466,383,515,440,133,452,39,099,812900
"Census Tract 8130, Mahoning County, Ohio",4304,1748,479,679,590,265,3249,638,278,669,570,414,335,129,216,39,099,813000
"Census Tract 8132, Mahoning County, Ohio",4213,1963,391,725,847,313,3334,585,489,744,488,510,278,55,185,39,099,813200
"Census Tract 8133, Mahoning County, Ohio",3128,1279,333,413,533,500,2124,343,280,401,255,331,254,106,154,39,099,813300
"Census Tract 8134, Mahoning County, Ohio",3363,1274,414,576,284,339,2544,454,170,304,304,416,350,139,407,39,099,813400
"Census Tract 8135.01, Mahoning County, Ohio",3298,1424,245,578,601,169,2798,422,279,545,238,556,313,122,323,39,099,813501
"Census Tract 8135.02, Mahoning County, Ohio",4065,1766,425,829,512,237,3472,438,191,243,456,688,308,166,982,39,099,813502
"Census Tract 8136.01, Mahoning County, Ohio",5464,2396,475,1153,768,351,4475,645,397,819,590,720,341,283,680,39,099,813601
"Census Tract 8136.02, Mahoning County, Ohio",2334,947,392,284,271,233,1565,321,214,306,156,196,173,142,57,39,099,813602
"Census Tract 8137, Mahoning County, Ohio",2867,1221,102,303,816,334,2330,1022,210,484,318,152,100,11,33,39,099,813700
"Census Tract 8138, Mahoning County, Ohio",3378,1530,433,373,724,312,2499,1008,356,501,289,183,47,59,56,39,099,813800
"Census Tract 8139, Mahoning County, Ohio",1625,880,151,207,522,143,1260,331,195,262,245,165,0,30,32,39,099,813900
"Census Tract 8140, Mahoning County, Ohio",3009,978,358,327,293,580,2025,1023,355,345,184,76,13,16,13,39,099,814000
"Census Tract 8141, Mahoning County, Ohio",2714,1110,363,279,468,121,1764,491,336,388,219,278,50,2,0,39,099,814100
"Census Tract 8142, Mahoning County, Ohio",2201,1048,276,274,498,184,1695,369,317,282,277,250,92,37,71,39,099,814200
"Census Tract 1, Marion County, Ohio",1044,549,128,149,272,73,843,206,58,263,107,117,70,0,22,39,101,000100
"Census Tract 2, Marion County, Ohio",3105,1275,318,371,586,472,2037,491,333,480,378,120,159,65,11,39,101,000200
"Census Tract 3, Marion County, Ohio",1904,802,196,286,320,211,1395,329,200,208,293,220,58,41,46,39,101,000300
"Census Tract 4, Marion County, Ohio",3312,1423,376,602,445,202,2552,444,378,554,351,437,189,24,175,39,101,000400
"Census Tract 5315.02, Summit County, Ohio",4234,1662,507,845,310,462,2901,364,228,332,334,257,351,140,895,39,153,531502
"Census Tract 5316.01, Summit County, Ohio",4279,1856,407,851,598,190,3561,382,233,562,491,615,593,154,531,39,153,531601
"Census Tract 5316.02, Summit County, Ohio",3315,1139,387,526,226,119,2414,457,186,315,351,291,326,121,367,39,153,531602
"Census Tract 5317.01, Summit County, Ohio",4166,1697,322,966,409,141,3473,648,176,381,475,698,404,202,489,39,153,531701
"Census Tract 5317.02, Summit County, Ohio",3928,1530,362,836,332,230,3119,415,211,390,458,419,503,185,538,39,153,531702
"Census Tract 5318.01, Summit County, Ohio",5463,2766,415,1064,1287,310,4532,586,392,600,766,839,407,282,660,39,153,531801
"Census Tract 5318.02, Summit County, Ohio",4156,1816,462,690,664,285,3277,329,300,403,494,788,437,229,297,39,153,531802
"Census Tract 5320.01, Summit County, Ohio",4135,1646,389,760,497,288,3216,540,237,400,659,423,407,174,376,39,153,532001
"Census Tract 5320.03, Summit County, Ohio",3811,1576,487,663,426,314,2919,445,139,436,360,522,353,143,521,39,153,532003
"Census Tract 5320.04, Summit County, Ohio",4038,1554,347,617,590,287,3168,584,275,357,266,485,410,200,591,39,153,532004
"Census Tract 5322.02, Summit County, Ohio",6930,3263,787,1003,1473,350,5526,686,395,622,589,852,871,268,1243,39,153,532202
"Census Tract 5323.01, Summit County, Ohio",5855,2053,893,864,296,552,4094,900,110,218,413,267,325,176,1685,39,153,532301
"Census Tract 5323.02, Summit County, Ohio",5083,1962,474,760,728,313,3931,442,363,368,418,537,453,301,1049,39,153,532302
"Census Tract 5325.01, Summit County, Ohio",3114,1072,361,499,212,178,2494,502,198,228,280,122,215,154,795,39,153,532501
"Census Tract 5325.02, Summit County, Ohio",3037,1359,245,591,523,122,2442,414,173,272,443,238,146,69,687,39,153,532502
"Census Tract 5326, Summit County, Ohio",2519,1069,240,466,363,131,1989,253,170,237,195,216,223,108,587,39,153,532600
"Census Tract 5327.01, Summit County, Ohio",7858,3193,1034,1225,934,437,5893,540,351,644,782,657,672,249,1998,39,153,532701
"Census Tract 5327.02, Summit County, Ohio",3667,1450,420,475,555,208,2795,439,136,445,460,614,314,181,206,39,153,532702
"Census Tract 5327.03, Summit County, Ohio",5854,2278,745,916,617,373,4511,423,299,526,663,715,779,177,929,39,153,532703
"Census Tract 5327.05, Summit County, Ohio",7193,2732,846,1158,728,872,5333,778,235,541,779,628,495,303,1574,39,153,532705
"Census Tract 5327.06, Summit County, Ohio",3735,2009,230,734,1045,120,3279,570,228,377,281,439,392,79,913,39,153,532706
"Census Tract 5327.08, Summit County, Ohio",5109,1862,489,974,399,222,4300,708,299,654,512,460,706,266,695,39,153,532708
"Census Tract 5329.01, Summit County, Ohio",1457,593,116,320,157,99,1195,152,93,126,133,286,103,74,228,39,153,532901
"Census Tract 5329.02, Summit County, Ohio",9446,3752,1157,1196,1399,663,6863,1069,512,910,679,870,838,411,1574,39,153,532902
"Census Tract 5329.99, Summit County, Ohio",5511,2265,635,1046,584,308,4205,754,189,535,580,500,516,289,842,39,153,532999
"Census Tract 5330, Summit County, Ohio",1777,802,130,281,391,137,1351,207,78,231,222,218,102,76,217,39,153,533000
"Census Tract 5331.01, Summit County, Ohio",4938,1590,803,682,105,555,3204,480,186,210,202,305,222,234,1365,39,153,533101
"Census Tract 5331.02, Summit County, Ohio",2418,777,334,350,93,152,1670,234,78,157,176,128,192,90,615,39,153,533102
"Census Tract 5332, Summit County, Ohio",5479,2049,766,962,321,411,4072,539,469,321,201,463,592,271,1216,39,153,533200
"Census Tract 5334, Summit County, Ohio",5714,2575,532,767,1276,550,4595,797,455,752,535,794,451,211,600,39,153,533400
"Census Tract 5335.01, Summit County, Ohio",8260,3297,1232,965,1100,728,6080,921,247,713,358,461,876,286,2218,39,153,533501
"Census Tract 5335.02, Summit County, Ohio",3881,1536,451,778,307,135,2989,268,227,421,353,404,469,96,751,39,153,533502
"Census Tract 5340, Summit County, Ohio",6760,2705,897,1121,687,364,4940,583,559,404,385,426,551,303,1729,39,153,534000
"Census Tract 5341, Summit County, Ohio",2654,836,358,426,52,306,1770,337,40,164,123,131,73,77,825,39,153,534100
"Census Tract 9203, Trumbull County, Ohio",2875,1374,428,306,640,292,2195,330,331,515,151,475,243,57,93,39,155,920300
"Census Tract 9204, Trumbull County, Ohio",2274,866,356,133,377,457,1285,302,134,264,311,189,61,18,6,39,155,920400
"Census Tract 9207, Trumbull County, Ohio",4367,1170,299,470,401,407,3448,1734,433,658,189,191,118,15,110,39,155,920700
"Census Tract 9208, Trumbull County, Ohio",1811,1052,135,111,806,95,1488,351,243,434,189,144,86,27,14,39,155,920800
"Census Tract 9209, Trumbull County, Ohio",2886,1297,345,369,583,279,1992,561,250,382,300,233,113,55,98,39,155,920900
"Census Tract 9210, Trumbull County, Ohio",5246,2670,375,790,1505,727,3835,782,593,702,556,559,281,198,164,39,155,921000
"Census Tract 9211, Trumbull County, Ohio",3685,1760,461,562,737,384,2741,905,395,513,495,287,109,0,37,39,155,921100
"Census Tract 9212, Trumbull County, Ohio",1660,708,263,225,220,130,1024,220,95,161,173,148,126,63,38,39,155,921200
"Census Tract 9213, Trumbull County, Ohio",2191,1049,179,286,584,52,1858,447,273,424,279,280,63,32,60,39,155,921300
"Census Tract 9214, Trumbull County, Ohio",3165,1612,322,586,704,227,2543,423,251,370,279,473,309,97,341,39,155,921400
"Census Tract 9215, Trumbull County, Ohio",5712,2886,669,711,1506,572,4338,627,749,763,628,725,330,298,218,39,155,921500
"Census Tract 9216, Trumbull County, Ohio",3539,1504,465,392,647,438,2327,524,253,496,268,385,243,67,91,39,155,921600
"Census Tract 9301.01, Trumbull County, Ohio",3003,1230,311,577,342,292,2318,545,240,382,401,334,233,41,142,39,155,930101
"Census Tract 1774.04, Cuyahoga County, Ohio",3060,1097,252,509,336,283,2343,694,208,247,253,356,214,80,291,39,035,177404
"Census Tract 1774.05, Cuyahoga County, Ohio",4636,1930,572,765,593,304,3464,471,278,387,626,618,376,326,382,39,035,177405
"Census Tract 1774.06, Cuyahoga County, Ohio",3686,1426,498,525,403,294,2705,422,132,378,484,507,429,82,271,39,035,177406
"Census Tract 1775.01, Cuyahoga County, Ohio",4070,1884,380,664,840,249,3286,429,268,758,452,494,514,86,285,39,035,177501
"Census Tract 1775.03, Cuyahoga County, Ohio",3252,1409,206,684,519,228,2649,485,209,309,345,412,233,250,406,39,035,177503
"Census Tract 1775.04, Cuyahoga County, Ohio",3892,1660,391,745,524,218,3060,517,213,535,295,609,492,168,231,39,035,177504
"Census Tract 1775.05, Cuyahoga County, Ohio",4076,1779,439,806,534,277,3357,459,216,504,538,543,383,226,488,39,035,177505
"Census Tract 1776.04, Cuyahoga County, Ohio",1971,843,230,369,244,149,1558,239,90,192,222,260,270,48,237,39,035,177604
"Census Tract 1776.05, Cuyahoga County, Ohio",2736,1026,240,574,212,186,2104,355,184,274,338,304,289,103,257,39,035,177605
"Census Tract 1776.06, Cuyahoga County, Ohio",3513,1502,309,534,659,255,2874,585,289,318,491,409,283,156,343,39,035,177606
"Census Tract 1776.07, Cuyahoga County, Ohio",3821,1643,357,645,641,242,3066,524,340,473,296,582,388,162,301,39,035,177607
"Census Tract 1776.08, Cuyahoga County, Ohio",5693,2622,479,1064,1079,597,4539,881,333,688,758,658,510,201,510,39,035,177608
"Census Tract 1776.09, Cuyahoga County, Ohio",1806,742,137,298,307,84,1511,120,162,234,182,212,319,48,234,39,035,177609
"Census Tract 1781.01, Cuyahoga County, Ohio",2750,1286,305,339,642,142,2086,310,140,410,536,191,225,63,211,39,035,178101
"Census Tract 1781.02, Cuyahoga County, Ohio",4278,2079,488,494,1097,294,3177,289,344,356,432,550,558,243,405,39,035,178102
"Census Tract 1782.01, Cuyahoga County, Ohio",3109,1498,332,475,691,125,2624,292,361,513,443,418,261,117,219,39,035,178201
"Census Tract 1782.04, Cuyahoga County, Ohio",5284,2281,636,516,1129,239,3806,884,417,861,466,476,316,151,235,39,035,178204
"Census Tract 1782.05, Cuyahoga County, Ohio",1865,691,163,294,234,115,1510,285,147,215,173,216,231,79,164,39,035,178205
"Census Tract 1782.06, Cuyahoga County, Ohio",2630,1161,273,468,420,153,2104,385,137,412,311,293,240,98,228,39,035,178206
"Census Tract 1791.01, Cuyahoga County, Ohio",3731,1352,454,629,269,454,2650,392,96,174,207,211,258,70,1242,39,035,179101
"Census Tract 1791.02, Cuyahoga County, Ohio",2588,931,336,460,135,219,1794,173,106,138,73,196,106,59,943,39,035,179102
"Census Tract 1801.02, Cuyahoga County, Ohio",3920,1810,334,699,777,192,3325,511,283,551,324,629,414,93,520,39,035,180102
"Census Tract 1801.03, Cuyahoga County, Ohio",3471,1390,314,657,419,268,2599,397,171,374,318,527,230,125,457,39,035,180103
"Census Tract 1801.04, Cuyahoga County, Ohio",2985,1602,349,189,1064,276,2182,407,301,464,374,308,172,63,93,39,035,180104
"Census Tract 1811, Cuyahoga County, Ohio",6619,2805,762,1020,1023,342,4711,470,263,334,463,659,553,235,1734,39,035,181100
"Census Tract 1812.01, Cuyahoga County, Ohio",6033,2694,671,760,1263,463,4457,660,139,667,486,492,561,242,1210,39,035,181201
"Census Tract 1812.03, Cuyahoga County, Ohio",2706,1199,323,413,463,98,2127,351,99,175,133,329,349,57,634,39,035,181203
"Census Tract 1812.04, Cuyahoga County, Ohio",4757,2303,507,645,1151,164,3759,365,168,561,282,532,590,297,964,39,035,181204
"Census Tract 1821.03, Cuyahoga County, Ohio",2460,1128,179,516,433,101,2024,252,157,207,160,288,240,205,515,39,035,182103
"Census Tract 1821.04, Cuyahoga County, Ohio",2532,1040,191,549,300,238,1989,293,96,313,231,228,291,210,327,39,035,182104
"Census Tract 1821.05, Cuyahoga County, Ohio",3512,1417,390,645,382,347,2654,215,185,473,197,497,337,164,586,39,035,182105
"Census Tract 1821.06, Cuyahoga County, Ohio",3093,1375,197,755,423,281,2496,466,181,296,341,382,294,120,416,39,035,182106
"Census Tract 1831, Cuyahoga County, Ohio",2783,1434,284,387,763,183,2200,378,131,324,173,336,369,54,435,39,035,183100
"Census Tract 1832, Cuyahoga County, Ohio",2499,914,314,482,118,151,1748,230,61,79,103,84,86,86,1019,39,035,183200
"Census Tract 1833, Cuyahoga County, Ohio",4068,1504,638,621,245,289,2877,328,67,273,108,263,213,169,1456,39,035,183300
"Census Tract 1834.01, Cuyahoga County, Ohio",1868,669,325,229,115,181,1190,139,54,145,65,114,83,76,514,39,035,183401
"Census Tract 1774.03, Cuyahoga County, Ohio",2803,1155,319,410,426,288,2110,323,160,323,245,432,362,136,129,39,035,177403
"Census Tract 1834.02, Cuyahoga County, Ohio",1858,738,197,166,375,174,1224,158,79,125,118,161,247,179,157,39,035,183402
"Census Tract 1835.01, Cuyahoga County, Ohio",3000,1605,251,320,1034,214,2417,206,272,249,365,153,208,94,870,39,035,183501
"Census Tract 1835.02, Cuyahoga County, Ohio",3494,1515,585,396,534,250,2463,307,157,100,233,302,160,114,1090,39,035,183502
"Census Tract 1836.03, Cuyahoga County, Ohio",1349,532,154,185,193,182,903,124,5,232,146,153,110,46,87,39,035,183603
"Census Tract 1836.04, Cuyahoga County, Ohio",2198,930,233,277,420,187,1650,324,111,163,137,284,305,45,281,39,035,183604
"Census Tract 1836.05, Cuyahoga County, Ohio",2228,958,256,354,348,194,1660,222,132,123,245,325,163,104,346,39,035,183605
"Census Tract 1836.06, Cuyahoga County, Ohio",1803,706,280,183,243,178,1191,181,57,94,116,189,195,55,304,39,035,183606
"Census Tract 1841.03, Cuyahoga County, Ohio",4897,1610,659,707,244,349,3327,327,209,235,223,291,350,209,1483,39,035,184103
"Census Tract 1841.04, Cuyahoga County, Ohio",1669,681,171,300,210,115,1310,180,118,189,141,121,143,27,391,39,035,184104
"Census Tract 85.02, Hamilton County, Ohio",2382,844,661,35,148,156,1000,477,199,152,117,25,8,0,22,39,061,008502
"Census Tract 86.01, Hamilton County, Ohio",1998,960,238,228,494,222,1268,327,256,275,102,235,38,8,27,39,061,008601
"Census Tract 88, Hamilton County, Ohio",3385,1415,541,311,563,387,2004,536,315,390,335,272,119,0,37,39,061,008800
"Census Tract 92, Hamilton County, Ohio",4116,1687,498,493,696,285,2635,560,573,372,574,293,163,49,51,39,061,009200
"Census Tract 93, Hamilton County, Ohio",2325,836,222,142,472,253,1496,586,193,271,220,98,101,0,27,39,061,009300
"Census Tract 94, Hamilton County, Ohio",1513,602,272,125,205,287,805,210,76,128,245,105,14,0,27,39,061,009400
"Census Tract 95, Hamilton County, Ohio",2176,767,237,197,333,181,1363,319,197,294,148,219,88,43,55,39,061,009500
"Census Tract 96, Hamilton County, Ohio",4658,2171,343,973,855,269,3667,471,1499,384,380,379,210,90,254,39,061,009600
"Census Tract 97, Hamilton County, Ohio",4954,2026,639,515,872,570,3345,598,439,792,501,594,200,78,143,39,061,009700
"Census Tract 98, Hamilton County, Ohio",2269,907,318,116,473,201,1360,376,122,354,185,205,15,24,79,39,061,009800
"Census Tract 99.01, Hamilton County, Ohio",3883,1761,633,455,673,394,2734,380,182,246,661,418,445,91,311,39,061,009901
"Census Tract 99.02, Hamilton County, Ohio",4054,1633,551,427,655,331,2749,510,272,599,486,525,211,40,106,39,061,009902
"Census Tract 100.02, Hamilton County, Ohio",6274,2797,954,511,1332,1029,3932,654,394,1075,478,723,295,94,219,39,061,010002
"Census Tract 100.03, Hamilton County, Ohio",6029,1937,934,339,664,523,3630,705,331,455,583,686,321,72,477,39,061,010003
"Census Tract 100.04, Hamilton County, Ohio",4217,2327,537,279,1511,291,3034,291,155,665,935,560,201,26,201,39,061,010004
